date|time|headline|sector|stock|article link
2025-10-22|18:17|They want a piece of that pie: Gold FOMO untarnished by price meltdown|Unknown||https://www.smh.com.au/business/markets/they-want-a-piece-of-that-pie-gold-fomo-untarnished-by-price-meltdown-20251022-p5n4i2.html
2025-10-22|17:22|Sarytogan lands $2.2m cash boost to fast-track Kazakh graphite study|Materials|SGA|https://www.smh.com.au/business/companies/sarytogan-lands-2-2m-cash-boost-to-fast-track-kazakh-graphite-study-20251022-p5n4ki.html
2025-10-22|17:20|Advance adds precious metals maestro to Mexican silver push|Unknown||https://www.smh.com.au/business/companies/advance-adds-precious-metals-maestro-to-mexican-silver-push-20251022-p5n4kn.html
2025-10-22|17:16|Fair Work Commission has seriously overreached on absurd Westpac work-from-home ruling|Financials|WBC|https://www.smh.com.au/business/workplace/fair-work-commission-has-seriously-overreached-on-absurd-westpac-work-from-home-ruling-20251022-p5n4dp.html
2025-10-22|17:00|Sorry Pop Mart Labubu is just not Lego or Pokemon|Unknown||https://www.smh.com.au/business/companies/sorry-pop-mart-labubu-is-just-not-lego-or-pokemon-20251022-p5n4bn.html
2025-10-22|16:55|Gold miners tumble weighing down ASX; Woodside jumps|Unknown||https://www.smh.com.au/business/markets/asx-set-to-slide-wall-street-steady-gold-tumbles-20251022-p5n4aq.html
2025-10-22|16:38|Gateway onto potentially massive gold camp near Wiluna in WA|Materials|GML|https://www.smh.com.au/business/companies/gateway-onto-potentially-massive-gold-camp-near-wiluna-in-wa-20251022-p5n4jz.html
2025-10-22|16:08|Locksley locks in rig for US rare earths push|Materials|LKY|https://www.smh.com.au/business/companies/locksley-locks-in-rig-for-us-rare-earths-push-20251022-p5n4jq.html
2025-10-22|16:05|Employers warned after Westpac work-from-home decision|Financials|WBC|https://www.smh.com.au/business/workplace/employers-warned-after-westpac-work-from-home-decision-20251022-p5n4h6.html
2025-10-22|15:40|Dateline boss takes $277k swing at US gold/rare earths play|Materials|DTR|https://www.smh.com.au/business/companies/dateline-boss-takes-277k-swing-at-us-gold-rare-earths-play-20251022-p5n4jc.html
2025-10-22|15:14|Frenemies for life: Trump vs Murdoch enters round 2|Unknown||https://www.smh.com.au/business/companies/frenemies-for-life-trump-vs-murdoch-enters-round-2-20251022-p5n4f5.html
2025-10-22|15:07|Its gold gold gold as Auric produces from newest WA project|Materials|AWJ|https://www.smh.com.au/business/companies/its-gold-gold-gold-as-auric-produces-from-newest-wa-project-20251022-p5n4iu.html
2025-10-22|12:01|Gold still glitters even after its shock slump overnight|Unknown||https://www.smh.com.au/business/markets/gold-still-glitters-even-after-its-shock-slump-overnight-20251022-p5n4cq.html
2025-10-22|08:32|High confidence: Rex Airlines rescued by US outfit Air T|Industrials|REX|https://www.smh.com.au/business/companies/rex-airlines-rescued-by-us-outfit-air-t-20251021-p5n41q.html
2025-10-22|06:32|Trump says Murdoch cant prove Epstein birthday note is real|Unknown||https://www.smh.com.au/business/companies/trump-says-murdoch-can-t-prove-epstein-birthday-note-is-real-20251022-p5n4ar.html
2025-10-22|05:00|Most people think CEOs are grossly overpaid. What can we do about it?|Unknown||https://www.smh.com.au/business/the-economy/most-people-think-ceos-are-grossly-overpaid-what-can-we-do-about-it-20251021-p5n41m.html
2025-10-22|00:01|Louvre heist is a result of the worlds rush to gold|Unknown||https://www.smh.com.au/business/markets/louvre-heist-is-a-result-of-the-world-s-rush-to-gold-20251021-p5n3y1.html
2025-10-21|15:45|Trumps critical minerals deal unearths a bonanza for Aussie miners|Unknown||https://www.smh.com.au/business/companies/trump-s-critical-minerals-deal-unearths-a-bonanza-for-aussie-miners-20251021-p5n41a.html
2025-10-21|15:35|Larvotto opens up new front with rich gold-antimony hits in NSW|Materials|LRV|https://www.smh.com.au/business/companies/larvotto-opens-up-new-front-with-rich-gold-antimony-hits-in-nsw-20251021-p5n47m.html
2025-10-21|15:31|Rex Airlines rescue more a relief than cause for celebration|Industrials|REX|https://www.smh.com.au/business/companies/rex-airlines-rescue-more-a-relief-than-cause-for-celebration-20251021-p5n43v.html
